PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
123,T5,24,RelevantCodeMethod,A3,0,0,119,0.3352112676056338,73149,614.6974789915967,26309.0
123,T5,24,RelevantTestClass,A4,0,0,12,0.0338028169014084,5858,488.1666666666667,21712.0
123,T5,24,RelevantTestMethod,A5,0,0,3,0.0084507042253521,1535,511.6666666666667,21712.0
123,T5,24,Others,A6,0,0,0,0.0,0,NA,NA
123,T6,17,Total,A0,1,0,557,1.0,302721,543.4847396768403,NA
123,T6,17,BugReport,A1,1,0,292,0.5242369838420108,124038,424.78767123287673,21120.0
123,T6,17,RelevantCodeClass,A2,1,0,182,0.3267504488330341,149798,823.065934065934,43761.0
123,T6,17,RelevantCodeMethod,A3,1,0,41,0.0736086175942549,17226,420.1463414634146,72354.0
123,T6,17,RelevantTestClass,A4,1,0,83,0.1490125673249551,28885,348.0120481927711,1.0
123,T6,17,RelevantTestMethod,A5,1,0,57,0.1023339317773788,20482,359.3333333333333,176.0
123,T6,17,Others,A6,1,0,0,0.0,0,NA,NA
124,T1,5,Total,A0,1,0,475,1.0,354401,746.1073684210527,NA
124,T1,5,BugReport,A1,1,0,297,0.6252631578947369,195498,658.2424242424242,1.0
124,T1,5,RelevantCodeClass,A2,1,0,172,0.3621052631578947,156827,911.7848837209302,8813.0
124,T1,5,RelevantCodeMethod,A3,1,0,118,0.2484210526315789,90066,763.271186440678,90976.0
124,T1,5,RelevantTestClass,A4,1,0,6,0.0126315789473684,2076,346.0,10651.0
124,T1,5,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
124,T1,5,Others,A6,1,0,0,0.0,0,NA,NA
124,T2,15,Total,A0,1,1,579,1.0,350255,604.9309153713299,NA
124,T2,15,BugReport,A1,1,1,360,0.6217616580310881,225783,627.175,9524.0
124,T2,15,RelevantCodeClass,A2,1,1,150,0.2590673575129533,82066,547.1066666666667,1.0
124,T2,15,RelevantCodeMethod,A3,1,1,46,0.079447322970639,29390,638.9130434782609,1.0
124,T2,15,RelevantTestClass,A4,1,1,69,0.1191709844559585,42406,614.5797101449275,70837.0
124,T2,15,RelevantTestMethod,A5,1,1,3,0.005181347150259,655,218.33333333333331,85658.0
124,T2,15,Others,A6,1,1,0,0.0,0,NA,NA
124,T3,2,Total,A0,1,1,695,1.0,429246,617.6201438848921,NA
124,T3,2,BugReport,A1,1,1,331,0.4762589928057554,171156,517.0876132930514,1.0
124,T3,2,RelevantCodeClass,A2,1,1,196,0.2820143884892086,112919,576.1173469387755,4191.0
124,T3,2,RelevantCodeMethod,A3,1,1,111,0.1597122302158273,71854,647.3333333333334,13835.0
124,T3,2,RelevantTestClass,A4,1,1,168,0.2417266187050359,145171,864.1130952380952,16108.0
124,T3,2,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
124,T3,2,Others,A6,1,1,0,0.0,0,NA,NA
124,T4,19,Total,A0,1,1,542,1.0,320270,590.9040590405904,NA
124,T4,19,BugReport,A1,1,1,268,0.4944649446494465,164284,613.0,7508.0
124,T4,19,RelevantCodeClass,A2,1,1,247,0.4557195571955719,146481,593.0404858299595,5853.0
124,T4,19,RelevantCodeMethod,A3,1,1,100,0.1845018450184501,62527,625.27,19408.0
124,T4,19,RelevantTestClass,A4,1,1,27,0.0498154981549815,9505,352.037037037037,1.0
124,T4,19,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
124,T4,19,Others,A6,1,1,0,0.0,0,NA,NA
124,T5,10,Total,A0,0,0,265,1.0,187988,709.388679245283,NA
124,T5,10,BugReport,A1,0,0,173,0.6528301886792452,109804,634.7052023121387,1.0
124,T5,10,RelevantCodeClass,A2,0,0,58,0.2188679245283019,66491,1146.396551724138,583.0
124,T5,10,RelevantCodeMethod,A3,0,0,45,0.1698113207547169,31879,708.4222222222222,583.0
124,T5,10,RelevantTestClass,A4,0,0,34,0.1283018867924528,11693,343.9117647058824,867.0
124,T5,10,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
124,T5,10,Others,A6,0,0,0,0.0,0,NA,NA
124,T6,24,Total,A0,0,0,332,1.0,175777,529.4487951807229,NA
124,T6,24,BugReport,A1,0,0,210,0.6325301204819277,109800,522.8571428571429,1.0
124,T6,24,RelevantCodeClass,A2,0,0,88,0.2650602409638554,55196,627.2272727272727,10215.0
124,T6,24,RelevantCodeMethod,A3,0,0,36,0.108433734939759,32107,891.8611111111111,53616.0
124,T6,24,RelevantTestClass,A4,0,0,34,0.1024096385542168,10781,317.0882352941176,11618.0
124,T6,24,RelevantTestMethod,A5,0,0,22,0.0662650602409638,6865,312.04545454545456,12127.0
124,T6,24,Others,A6,0,0,0,0.0,0,NA,NA
125,T1,15,Total,A0,1,1,393,1.0,216532,550.9720101781171,NA
125,T1,15,BugReport,A1,1,1,218,0.55470737913486,111458,511.2752293577981,5777.0
125,T1,15,RelevantCodeClass,A2,1,1,154,0.3918575063613231,99440,645.7142857142857,5119.0
125,T1,15,RelevantCodeMethod,A3,1,1,38,0.0966921119592875,27961,735.8157894736842,126532.0
125,T1,15,RelevantTestClass,A4,1,1,21,0.0534351145038167,5634,268.2857142857143,1.0
125,T1,15,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
125,T1,15,Others,A6,1,1,0,0.0,0,NA,NA
125,T2,19,Total,A0,1,1,622,1.0,346944,557.7877813504823,NA
125,T2,19,BugReport,A1,1,1,287,0.4614147909967845,155263,540.98606271777,17552.0
125,T2,19,RelevantCodeClass,A2,1,1,283,0.454983922829582,174130,615.3003533568905,28187.0
125,T2,19,RelevantCodeMethod,A3,1,1,129,0.2073954983922829,72815,564.4573643410853,110716.0
125,T2,19,RelevantTestClass,A4,1,1,52,0.0836012861736334,17551,337.5192307692308,1.0
125,T2,19,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
125,T2,19,Others,A6,1,1,0,0.0,0,NA,NA
125,T3,2,Total,A0,1,1,356,1.0,176487,495.75,NA
125,T3,2,BugReport,A1,1,1,199,0.5589887640449438,96001,482.4170854271357,5618.0
125,T3,2,RelevantCodeClass,A2,1,1,138,0.3876404494382022,74869,542.5289855072464,7370.0
125,T3,2,RelevantCodeMethod,A3,1,1,83,0.2331460674157303,55250,665.6626506024096,7596.0
125,T3,2,RelevantTestClass,A4,1,1,19,0.0533707865168539,5617,295.63157894736844,1.0
125,T3,2,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
125,T3,2,Others,A6,1,1,0,0.0,0,NA,NA
125,T4,5,Total,A0,1,0,358,1.0,251073,701.3212290502794,NA
125,T4,5,BugReport,A1,1,0,202,0.5642458100558659,134448,665.5841584158416,7687.0
125,T4,5,RelevantCodeClass,A2,1,0,133,0.3715083798882682,108939,819.0902255639098,10319.0
125,T4,5,RelevantCodeMethod,A3,1,0,124,0.3463687150837989,88205,711.3306451612904,10319.0
125,T4,5,RelevantTestClass,A4,1,0,23,0.0642458100558659,7686,334.17391304347825,1.0
125,T4,5,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
125,T4,5,Others,A6,1,0,0,0.0,0,NA,NA
125,T5,22,Total,A0,0,0,326,1.0,177146,543.3926380368098,NA
125,T5,22,BugReport,A1,0,0,172,0.5276073619631901,102323,594.9011627906976,1.0
125,T5,22,RelevantCodeClass,A2,0,0,121,0.3711656441717791,61407,507.495867768595,5955.0
125,T5,22,RelevantCodeMethod,A3,0,0,78,0.2392638036809816,46168,591.8974358974359,64931.0
125,T5,22,RelevantTestClass,A4,0,0,33,0.1012269938650306,13416,406.54545454545456,8533.0
125,T5,22,RelevantTestMethod,A5,0,0,25,0.0766871165644171,9320,372.8,8533.0
125,T5,22,Others,A6,0,0,0,0.0,0,NA,NA
125,T6,12,Total,A0,0,0,204,1.0,98865,484.63235294117646,NA
125,T6,12,BugReport,A1,0,0,105,0.5147058823529411,54388,517.9809523809524,5861.0
125,T6,12,RelevantCodeClass,A2,0,0,79,0.3872549019607843,38617,488.82278481012656,10232.0
125,T6,12,RelevantCodeMethod,A3,0,0,67,0.3284313725490196,35387,528.1641791044776,10232.0
125,T6,12,RelevantTestClass,A4,0,0,20,0.0980392156862745,5860,293.0,1.0
125,T6,12,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
125,T6,12,Others,A6,0,0,0,0.0,0,NA,NA
126,T1,17,Total,A0,1,1,490,1.0,473726,966.7877551020408,NA
126,T1,17,BugReport,A1,1,1,397,0.810204081632653,372065,937.191435768262,1.0
126,T1,17,RelevantCodeClass,A2,1,1,88,0.1795918367346938,99795,1134.034090909091,15556.0
126,T1,17,RelevantCodeMethod,A3,1,1,31,0.0632653061224489,26578,857.3548387096774,166375.0
126,T1,17,RelevantTestClass,A4,1,1,5,0.010204081632653,1866,373.2,105998.0
126,T1,17,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
126,T1,17,Others,A6,1,1,0,0.0,0,NA,NA
126,T2,5,Total,A0,1,1,405,1.0,334949,827.0345679012346,NA
126,T2,5,BugReport,A1,1,1,168,0.4148148148148148,143145,852.0535714285714,138890.0
126,T2,5,RelevantCodeClass,A2,1,1,196,0.4839506172839506,170556,870.1836734693877,1.0
126,T2,5,RelevantCodeMethod,A3,1,1,184,0.454320987654321,164242,892.6195652173913,1.0
126,T2,5,RelevantTestClass,A4,1,1,41,0.1012345679012345,21248,518.2439024390244,98784.0
126,T2,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
126,T2,5,Others,A6,1,1,0,0.0,0,NA,NA
126,T3,24,Total,A0,0,0,457,1.0,366168,801.2428884026258,NA
126,T3,24,BugReport,A1,0,0,266,0.5820568927789934,223360,839.6992481203008,1344.0
126,T3,24,RelevantCodeClass,A2,0,0,176,0.3851203501094092,136586,776.0568181818181,1.0
126,T3,24,RelevantCodeMethod,A3,0,0,130,0.2844638949671772,94322,725.5538461538462,1.0
126,T3,24,RelevantTestClass,A4,0,0,15,0.0328227571115973,6222,414.8,40993.0
126,T3,24,RelevantTestMethod,A5,0,0,8,0.0175054704595186,3588,448.5,40993.0
126,T3,24,Others,A6,0,0,0,0.0,0,NA,NA
126,T4,12,Total,A0,0,0,228,1.0,161746,709.4122807017544,NA
126,T4,12,BugReport,A1,0,0,88,0.3859649122807017,59140,672.0454545454545,5298.0
126,T4,12,RelevantCodeClass,A2,0,0,96,0.4210526315789473,77105,803.1770833333334,1.0
126,T4,12,RelevantCodeMethod,A3,0,0,77,0.337719298245614,59932,778.3376623376623,1.0
126,T4,12,RelevantTestClass,A4,0,0,44,0.1929824561403508,25501,579.5681818181819,45858.0
126,T4,12,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
126,T4,12,Others,A6,0,0,0,0.0,0,NA,NA
126,T5,13,Total,A0,1,1,319,1.0,217554,681.987460815047,NA
126,T5,13,BugReport,A1,1,1,205,0.6426332288401254,150089,732.1414634146341,1.0
126,T5,13,RelevantCodeClass,A2,1,1,108,0.3385579937304075,65591,607.324074074074,45129.0
126,T5,13,RelevantCodeMethod,A3,1,1,12,0.0376175548589341,15702,1308.5,150978.0
126,T5,13,RelevantTestClass,A4,1,1,6,0.018808777429467,1874,312.3333333333333,72832.0
126,T5,13,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
126,T5,13,Others,A6,1,1,0,0.0,0,NA,NA
126,T6,4,Total,A0,1,1,401,1.0,322531,804.3167082294265,NA
126,T6,4,BugReport,A1,1,1,141,0.3516209476309227,94489,670.1347517730496,10869.0
126,T6,4,RelevantCodeClass,A2,1,1,232,0.5785536159600998,211148,910.1206896551724,11552.0
126,T6,4,RelevantCodeMethod,A3,1,1,153,0.3815461346633416,148572,971.0588235294116,11552.0
126,T6,4,RelevantTestClass,A4,1,1,28,0.0698254364089775,16894,603.3571428571429,1.0
126,T6,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
126,T6,4,Others,A6,1,1,0,0.0,0,NA,NA
127,T1,2,Total,A0,1,1,412,1.0,222031,538.9101941747573,NA
127,T1,2,BugReport,A1,1,1,129,0.3131067961165049,63437,491.7596899224806,34863.0
127,T1,2,RelevantCodeClass,A2,1,1,180,0.4368932038834951,94894,527.1888888888889,1.0
127,T1,2,RelevantCodeMethod,A3,1,1,158,0.3834951456310679,84729,536.2594936708861,1.0
127,T1,2,RelevantTestClass,A4,1,1,103,0.25,63700,618.4466019417475,36707.0
127,T1,2,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
127,T1,2,Others,A6,1,1,0,0.0,0,NA,NA
127,T2,21,Total,A0,0,0,533,1.0,247443,464.24577861163226,NA
127,T2,21,BugReport,A1,0,0,281,0.5272045028142589,141340,502.98932384341634,1.0
127,T2,21,RelevantCodeClass,A2,0,0,199,0.373358348968105,81899,411.5527638190955,5297.0
127,T2,21,RelevantCodeMethod,A3,0,0,138,0.2589118198874296,53633,388.6449275362319,5297.0
127,T2,21,RelevantTestClass,A4,0,0,53,0.099437148217636,24204,456.6792452830189,3819.0
127,T2,21,RelevantTestMethod,A5,0,0,34,0.0637898686679174,14153,416.2647058823529,3819.0
127,T2,21,Others,A6,0,0,0,0.0,0,NA,NA
127,T3,7,Total,A0,1,1,442,1.0,251769,569.6131221719457,NA
127,T3,7,BugReport,A1,1,1,186,0.420814479638009,110559,594.4032258064516,5454.0
127,T3,7,RelevantCodeClass,A2,1,1,227,0.5135746606334841,123831,545.5110132158591,4828.0
127,T3,7,RelevantCodeMethod,A3,1,1,192,0.4343891402714932,111352,579.9583333333334,4828.0
127,T3,7,RelevantTestClass,A4,1,1,29,0.0656108597285067,17379,599.2758620689655,1.0
127,T3,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
127,T3,7,Others,A6,1,1,0,0.0,0,NA,NA
127,T4,9,Total,A0,0,0,323,1.0,169127,523.6130030959753,NA
127,T4,9,BugReport,A1,0,0,195,0.6037151702786377,117268,601.374358974359,4880.0
127,T4,9,RelevantCodeClass,A2,0,0,105,0.3250773993808049,43116,410.6285714285714,1428.0
127,T4,9,RelevantCodeMethod,A3,0,0,88,0.2724458204334365,39049,443.7386363636364,1659.0
127,T4,9,RelevantTestClass,A4,0,0,23,0.0712074303405572,8743,380.1304347826087,1.0
127,T4,9,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
127,T4,9,Others,A6,0,0,0,0.0,0,NA,NA
127,T5,14,Total,A0,1,1,306,1.0,191589,626.1078431372549,NA
127,T5,14,BugReport,A1,1,1,170,0.5555555555555556,71913,423.0176470588235,3434.0
127,T5,14,RelevantCodeClass,A2,1,1,123,0.4019607843137255,70346,571.9186991869918,3259.0
127,T5,14,RelevantCodeMethod,A3,1,1,21,0.0686274509803921,12000,571.4285714285714,131054.0
127,T5,14,RelevantTestClass,A4,1,1,13,0.0424836601307189,49330,3794.6153846153848,1.0
127,T5,14,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
127,T5,14,Others,A6,1,1,0,0.0,0,NA,NA
127,T6,20,Total,A0,1,1,266,1.0,505436,1900.1353383458647,NA
127,T6,20,BugReport,A1,1,1,135,0.5075187969924813,68771,509.4148148148148,3024.0
127,T6,20,RelevantCodeClass,A2,1,1,120,0.4511278195488721,132062,1100.5166666666669,5158.0
127,T6,20,RelevantCodeMethod,A3,1,1,44,0.1654135338345864,38862,883.2272727272727,98067.0
127,T6,20,RelevantTestClass,A4,1,1,11,0.0413533834586466,304603,27691.18181818182,1.0
127,T6,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
127,T6,20,Others,A6,1,1,0,0.0,0,NA,NA
129,T1,16,Total,A0,1,1,575,1.0,394782,686.5773913043478,NA
129,T1,16,BugReport,A1,1,1,279,0.4852173913043478,193332,692.9462365591398,26009.0
129,T1,16,RelevantCodeClass,A2,1,1,214,0.3721739130434782,157406,735.5420560747664,23666.0
129,T1,16,RelevantCodeMethod,A3,1,1,61,0.1060869565217391,50935,835.0,39553.0
129,T1,16,RelevantTestClass,A4,1,1,82,0.1426086956521739,44044,537.1219512195122,1.0
129,T1,16,RelevantTestMethod,A5,1,1,6,0.0104347826086956,2439,406.5,6608.0
129,T1,16,Others,A6,1,1,0,0.0,0,NA,NA
129,T2,21,Total,A0,0,1,456,1.0,330169,724.0548245614035,NA
129,T2,21,BugReport,A1,0,1,240,0.5263157894736842,160683,669.5125,1.0
129,T2,21,RelevantCodeClass,A2,0,1,134,0.293859649122807,127679,952.8283582089553,8252.0
129,T2,21,RelevantCodeMethod,A3,0,1,59,0.1293859649122807,43229,732.6949152542373,56820.0
129,T2,21,RelevantTestClass,A4,0,1,82,0.1798245614035087,41807,509.8414634146341,47551.0
129,T2,21,RelevantTestMethod,A5,0,1,0,0.0,0,NA,NA
129,T2,21,Others,A6,0,1,0,0.0,0,NA,NA
129,T3,12,Total,A0,0,0,576,1.0,382044,663.2708333333334,NA
129,T3,12,BugReport,A1,0,0,275,0.4774305555555556,214606,780.3854545454545,1.0
129,T3,12,RelevantCodeClass,A2,0,0,204,0.3541666666666667,121593,596.0441176470588,23872.0
129,T3,12,RelevantCodeMethod,A3,0,0,152,0.2638888888888889,91853,604.296052631579,23872.0
129,T3,12,RelevantTestClass,A4,0,0,97,0.1684027777777778,45845,472.62886597938143,23467.0
129,T3,12,RelevantTestMethod,A5,0,0,21,0.0364583333333333,9906,471.7142857142857,163722.0
129,T3,12,Others,A6,0,0,0,0.0,0,NA,NA
129,T4,3,Total,A0,1,1,435,1.0,328909,756.1126436781609,NA
129,T4,3,BugReport,A1,1,1,92,0.2114942528735632,62315,677.3369565217391,42912.0
129,T4,3,RelevantCodeClass,A2,1,1,189,0.4344827586206896,137897,729.6137566137567,1.0
129,T4,3,RelevantCodeMethod,A3,1,1,179,0.4114942528735632,134060,748.9385474860335,1.0
129,T4,3,RelevantTestClass,A4,1,1,82,0.1885057471264367,77982,951.0,103492.0
129,T4,3,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
129,T4,3,Others,A6,1,1,72,0.1655172413793103,50715,704.375,2433.0
129,T5,6,Total,A0,1,1,630,1.0,442033,701.6396825396826,NA
129,T5,6,BugReport,A1,1,1,244,0.3873015873015873,174363,714.6024590163935,1.0
129,T5,6,RelevantCodeClass,A2,1,1,344,0.546031746031746,247870,720.5523255813954,5774.0
129,T5,6,RelevantCodeMethod,A3,1,1,307,0.4873015873015873,229462,747.4332247557003,5774.0
129,T5,6,RelevantTestClass,A4,1,1,42,0.0666666666666666,19800,471.4285714285714,113839.0
129,T5,6,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
129,T5,6,Others,A6,1,1,0,0.0,0,NA,NA
129,T6,17,Total,A0,1,0,536,1.0,383433,715.3600746268656,NA
129,T6,17,BugReport,A1,1,0,187,0.3488805970149253,112055,599.2245989304813,5693.0
129,T6,17,RelevantCodeClass,A2,1,0,167,0.3115671641791044,167934,1005.5928143712576,10306.0
129,T6,17,RelevantCodeMethod,A3,1,0,102,0.1902985074626865,119457,1171.1470588235295,41766.0
129,T6,17,RelevantTestClass,A4,1,0,182,0.3395522388059701,103444,568.3736263736264,1.0
129,T6,17,RelevantTestMethod,A5,1,0,93,0.1735074626865671,60133,646.5913978494624,16442.0
129,T6,17,Others,A6,1,0,0,0.0,0,NA,NA
130,T1,22,Total,A0,0,0,382,1.0,218228,571.2774869109948,NA
130,T1,22,BugReport,A1,0,0,166,0.4345549738219895,93109,560.8975903614457,23589.0
130,T1,22,RelevantCodeClass,A2,0,0,103,0.2696335078534031,73045,709.1747572815534,29409.0
130,T1,22,RelevantCodeMethod,A3,0,0,64,0.1675392670157068,48277,754.328125,82886.0
130,T1,22,RelevantTestClass,A4,0,0,88,0.2303664921465968,36002,409.1136363636364,1.0
130,T1,22,RelevantTestMethod,A5,0,0,69,0.1806282722513089,28464,412.5217391304348,1.0
130,T1,22,Others,A6,0,0,25,0.0654450261780104,16072,642.88,7517.0
130,T2,12,Total,A0,0,0,391,1.0,185170,473.5805626598465,NA
130,T2,12,BugReport,A1,0,0,190,0.4859335038363171,69060,363.4736842105263,13523.0
130,T2,12,RelevantCodeClass,A2,0,0,166,0.4245524296675191,100232,603.8072289156627,1.0
130,T2,12,RelevantCodeMethod,A3,0,0,147,0.3759590792838874,94196,640.7891156462586,788.0
130,T2,12,RelevantTestClass,A4,0,0,33,0.0843989769820971,15618,473.27272727272725,25326.0
130,T2,12,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
130,T2,12,Others,A6,0,0,2,0.0051150895140664,260,130.0,136395.0
130,T3,2,Total,A0,1,1,501,1.0,264391,527.7265469061877,NA
130,T3,2,BugReport,A1,1,1,149,0.2974051896207584,69819,468.5838926174497,11932.0
130,T3,2,RelevantCodeClass,A2,1,1,238,0.4750499001996008,105518,443.3529411764706,1.0
130,T3,2,RelevantCodeMethod,A3,1,1,162,0.3233532934131736,79825,492.7469135802469,209.0
130,T3,2,RelevantTestClass,A4,1,1,101,0.2015968063872255,84172,833.3861386138614,16016.0
130,T3,2,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
130,T3,2,Others,A6,1,1,13,0.0259481037924151,4882,375.5384615384616,122268.0
130,T4,13,Total,A0,1,0,459,1.0,218694,476.4575163398693,NA
130,T4,13,BugReport,A1,1,0,210,0.457516339869281,96186,458.0285714285714,1.0
130,T4,13,RelevantCodeClass,A2,1,0,139,0.3028322440087146,73883,531.5323741007194,23232.0
130,T4,13,RelevantCodeMethod,A3,1,0,33,0.0718954248366013,29065,880.7575757575758,80070.0
130,T4,13,RelevantTestClass,A4,1,0,61,0.1328976034858388,22864,374.8196721311475,24335.0
130,T4,13,RelevantTestMethod,A5,1,0,14,0.0305010893246187,3394,242.42857142857144,24335.0
130,T4,13,Others,A6,1,0,49,0.1067538126361655,25761,525.734693877551,24135.0
130,T5,7,Total,A0,1,1,645,1.0,377552,585.3519379844961,NA
130,T5,7,BugReport,A1,1,1,238,0.3689922480620155,133397,560.4915966386554,52804.0
130,T5,7,RelevantCodeClass,A2,1,1,314,0.4868217054263566,194636,619.859872611465,1.0
130,T5,7,RelevantCodeMethod,A3,1,1,277,0.4294573643410853,177366,640.3104693140795,1.0
130,T5,7,RelevantTestClass,A4,1,1,93,0.1441860465116279,49519,532.4623655913979,45864.0
130,T5,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
130,T5,7,Others,A6,1,1,0,0.0,0,NA,NA
130,T6,19,Total,A0,1,0,541,1.0,323138,597.2975970425139,NA
130,T6,19,BugReport,A1,1,0,199,0.3678373382624769,108708,546.2713567839196,1.0
130,T6,19,RelevantCodeClass,A2,1,0,188,0.3475046210720887,130900,696.2765957446809,21226.0
130,T6,19,RelevantCodeMethod,A3,1,0,89,0.1645101663585952,63418,712.561797752809,108869.0
130,T6,19,RelevantTestClass,A4,1,0,154,0.2846580406654344,83530,542.4025974025974,18340.0
130,T6,19,RelevantTestMethod,A5,1,0,127,0.2347504621072088,71742,564.8976377952756,18340.0
130,T6,19,Others,A6,1,0,0,0.0,0,NA,NA
131,T1,2,Total,A0,1,1,236,1.0,133786,566.8898305084746,NA
131,T1,2,BugReport,A1,1,1,92,0.3898305084745763,59007,641.3804347826087,1.0
131,T1,2,RelevantCodeClass,A2,1,1,81,0.3432203389830508,51058,630.3456790123457,7185.0
131,T1,2,RelevantCodeMethod,A3,1,1,75,0.3177966101694915,48866,651.5466666666666,7185.0
131,T1,2,RelevantTestClass,A4,1,1,63,0.2669491525423729,23721,376.5238095238095,4613.0
131,T1,2,RelevantTestMethod,A5,1,1,1,0.0042372881355932,914,914.0,21450.0
131,T1,2,Others,A6,1,1,0,0.0,0,NA,NA
131,T2,17,Total,A0,1,0,387,1.0,243931,630.312661498708,NA
131,T2,17,BugReport,A1,1,0,183,0.4728682170542636,93572,511.3224043715847,22215.0
131,T2,17,RelevantCodeClass,A2,1,0,147,0.3798449612403101,124197,844.8775510204082,2786.0
131,T2,17,RelevantCodeMethod,A3,1,0,42,0.1085271317829457,24446,582.047619047619,4501.0
131,T2,17,RelevantTestClass,A4,1,0,57,0.1472868217054263,26162,458.9824561403509,1.0
131,T2,17,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
131,T2,17,Others,A6,1,0,0,0.0,0,NA,NA
131,T3,16,Total,A0,1,1,377,1.0,208668,553.4960212201592,NA
131,T3,16,BugReport,A1,1,1,149,0.3952254641909814,79467,533.3355704697987,1.0
131,T3,16,RelevantCodeClass,A2,1,1,169,0.4482758620689655,97399,576.3254437869823,12727.0
131,T3,16,RelevantCodeMethod,A3,1,1,54,0.143236074270557,32521,602.2407407407408,79617.0
131,T3,16,RelevantTestClass,A4,1,1,47,0.1246684350132626,25403,540.4893617021277,20953.0
131,T3,16,RelevantTestMethod,A5,1,1,9,0.0238726790450928,3279,364.3333333333333,40695.0
131,T3,16,Others,A6,1,1,12,0.0318302387267904,6399,533.25,6328.0
131,T4,12,Total,A0,0,0,273,1.0,131643,482.2087912087912,NA
131,T4,12,BugReport,A1,0,0,164,0.6007326007326007,80093,488.3719512195122,1.0
131,T4,12,RelevantCodeClass,A2,0,0,50,0.1831501831501831,30281,605.62,3939.0
131,T4,12,RelevantCodeMethod,A3,0,0,36,0.1318681318681318,26181,727.25,3939.0
131,T4,12,RelevantTestClass,A4,0,0,59,0.2161172161172161,21269,360.4915254237288,6005.0
131,T4,12,RelevantTestMethod,A5,0,0,7,0.0256410256410256,2145,306.42857142857144,47486.0
131,T4,12,Others,A6,0,0,0,0.0,0,NA,NA
131,T5,5,Total,A0,1,1,204,1.0,145767,714.5441176470588,NA
131,T5,5,BugReport,A1,1,1,106,0.5196078431372549,57820,545.4716981132076,1.0
131,T5,5,RelevantCodeClass,A2,1,1,81,0.3970588235294117,46990,580.1234567901234,4588.0
131,T5,5,RelevantCodeMethod,A3,1,1,64,0.3137254901960784,41084,641.9375,4588.0
131,T5,5,RelevantTestClass,A4,1,1,17,0.0833333333333333,40957,2409.235294117647,15631.0
131,T5,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
131,T5,5,Others,A6,1,1,0,0.0,0,NA,NA
131,T6,23,Total,A0,0,0,351,1.0,173608,494.6096866096866,NA
131,T6,23,BugReport,A1,0,0,151,0.4301994301994302,81075,536.9205298013245,1.0
131,T6,23,RelevantCodeClass,A2,0,0,158,0.4501424501424501,73137,462.8924050632912,1490.0
131,T6,23,RelevantCodeMethod,A3,0,0,99,0.282051282051282,46722,471.93939393939394,5798.0
131,T6,23,RelevantTestClass,A4,0,0,42,0.1196581196581196,19396,461.8095238095238,7667.0
131,T6,23,RelevantTestMethod,A5,0,0,31,0.0883190883190883,14075,454.03225806451616,7667.0
131,T6,23,Others,A6,0,0,0,0.0,0,NA,NA
132,T1,8,Total,A0,1,0,660,1.0,285347,432.3439393939394,NA
132,T1,8,BugReport,A1,1,0,386,0.5848484848484848,154990,401.5284974093264,2168.0
132,T1,8,RelevantCodeClass,A2,1,0,266,0.403030303030303,127178,478.1127819548872,1.0
132,T1,8,RelevantCodeMethod,A3,1,0,228,0.3454545454545454,111438,488.7631578947368,226.0
132,T1,8,RelevantTestClass,A4,1,0,0,0.0,0,NA,NA
132,T1,8,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
132,T1,8,Others,A6,1,0,8,0.0121212121212121,3179,397.375,14842.0
132,T2,24,Total,A0,0,1,420,1.0,184348,438.9238095238095,NA
132,T2,24,BugReport,A1,0,1,193,0.4595238095238095,97686,506.14507772020727,144.0
132,T2,24,RelevantCodeClass,A2,0,1,129,0.3071428571428571,54552,422.8837209302326,26240.0
132,T2,24,RelevantCodeMethod,A3,0,1,117,0.2785714285714286,50419,430.9316239316239,26240.0
